[2026-03-30 01:03:14.839] [GlobalLogger] [info] Config: data_path = /data/xjs/random_dataset/1024dim5M/base.fbin
[2026-03-30 01:03:14.839] [GlobalLogger] [info] Config: data_pool_size = 160000
[2026-03-30 01:03:14.839] [GlobalLogger] [info] Config: dim = 1024
[2026-03-30 01:03:14.839] [GlobalLogger] [info] Config: groundtruth = /data/xjs/random_dataset/1024dim5M/queries/groundtruth-test.bin
[2026-03-30 01:03:14.839] [GlobalLogger] [info] Config: index_conf = /home/xjs/experiment/motivation_test/hnsw_test/config/index_conf/0.95-1024dim5M.ini
[2026-03-30 01:03:14.839] [GlobalLogger] [info] Config: index_path = /data/xjs/index/hnsw_index/1024dim5M.bin
[2026-03-30 01:03:14.839] [GlobalLogger] [info] Config: insert_batch_size = 64
[2026-03-30 01:03:14.839] [GlobalLogger] [info] Config: log_path = /home/xjs/experiment/motivation_test/hnsw_test/log
[2026-03-30 01:03:14.839] [GlobalLogger] [info] Config: num = 5000000
[2026-03-30 01:03:14.839] [GlobalLogger] [info] Config: option = storage
[2026-03-30 01:03:14.839] [GlobalLogger] [info] Config: query_data = /data/xjs/random_dataset/1024dim5M/queries/query-test.fbin
[2026-03-30 01:03:14.839] [GlobalLogger] [info] Config: read_batch_size = 64
[2026-03-30 01:03:14.839] [GlobalLogger] [info] Config: read_ratio = 0.5
[2026-03-30 01:03:14.839] [GlobalLogger] [info] Config: run_seconds = 60
[2026-03-30 01:03:14.839] [GlobalLogger] [info] Config: threads = 16
[2026-03-30 01:03:14.839] [GlobalLogger] [info] Config: topk = 10
[2026-03-30 01:03:14.839] [GlobalLogger] [info] Config: total_test = false
[2026-03-30 01:03:14.839] [GlobalLogger] [info] Config: warmup_seconds = 30
[2026-03-30 01:03:14.839] [GlobalLogger] [info] Config: write_id_base = 5000000
[2026-03-30 01:03:14.839] [GlobalLogger] [info] Storage test HNSW
[2026-03-30 01:03:14.839] [GlobalLogger] [info] Load index /data/xjs/index/hnsw_index/1024dim5M.bin
[2026-03-30 01:03:14.839] [GlobalLogger] [info] MemoryMonitor: pid: 970744, rss: 328832 kB, vsz: 32910416 kB, rssPercentage: 0.031121384795624138%
[2026-03-30 01:03:27.843] [GlobalLogger] [info] MemoryMonitor: pid: 970744, rss: 13323520 kB, vsz: 65342060 kB, rssPercentage: 1.260967280411256%
[2026-03-30 01:03:28.844] [GlobalLogger] [info] MemoryMonitor: pid: 970744, rss: 14751744 kB, vsz: 65342060 kB, rssPercentage: 1.3961375457088714%
[2026-03-30 01:03:29.844] [GlobalLogger] [info] MemoryMonitor: pid: 970744, rss: 16090368 kB, vsz: 65342060 kB, rssPercentage: 1.5228278696452815%
[2026-03-30 01:03:30.844] [GlobalLogger] [info] MemoryMonitor: pid: 970744, rss: 17221120 kB, vsz: 65342060 kB, rssPercentage: 1.6298447296236946%
[2026-03-30 01:03:31.845] [GlobalLogger] [info] MemoryMonitor: pid: 970744, rss: 18300800 kB, vsz: 65342060 kB, rssPercentage: 1.7320280230262208%
[2026-03-30 01:03:32.845] [GlobalLogger] [info] MemoryMonitor: pid: 970744, rss: 19478144 kB, vsz: 65342060 kB, rssPercentage: 1.843454452512461%
[2026-03-30 01:03:33.845] [GlobalLogger] [info] MemoryMonitor: pid: 970744, rss: 20599040 kB, vsz: 65342060 kB, rssPercentage: 1.9495385189411416%
[2026-03-30 01:03:34.846] [GlobalLogger] [info] MemoryMonitor: pid: 970744, rss: 21756672 kB, vsz: 65342060 kB, rssPercentage: 2.0590993613279163%
[2026-03-30 01:03:35.846] [GlobalLogger] [info] MemoryMonitor: pid: 970744, rss: 22467036 kB, vsz: 65910984 kB, rssPercentage: 2.1263297750010346%
[2026-03-30 01:03:36.846] [GlobalLogger] [info] MemoryMonitor: pid: 970744, rss: 22227340 kB, vsz: 33139444 kB, rssPercentage: 2.1036444175845666%
[2026-03-30 01:03:37.847] [GlobalLogger] [info] MemoryMonitor: pid: 970744, rss: 22227340 kB, vsz: 33139444 kB, rssPercentage: 2.1036444175845666%
[2026-03-30 01:03:38.847] [GlobalLogger] [info] MemoryMonitor: pid: 970744, rss: 22227340 kB, vsz: 33139444 kB, rssPercentage: 2.1036444175845666%
[2026-03-30 01:03:39.847] [GlobalLogger] [info] MemoryMonitor: pid: 970744, rss: 22227340 kB, vsz: 33139444 kB, rssPercentage: 2.1036444175845666%
[2026-03-30 01:03:40.848] [GlobalLogger] [info] MemoryMonitor: pid: 970744, rss: 22227340 kB, vsz: 33139444 kB, rssPercentage: 2.1036444175845666%
[2026-03-30 01:03:41.848] [GlobalLogger] [info] MemoryMonitor: pid: 970744, rss: 22227340 kB, vsz: 33139444 kB, rssPercentage: 2.1036444175845666%
[2026-03-30 01:03:42.848] [GlobalLogger] [info] MemoryMonitor: pid: 970744, rss: 22227340 kB, vsz: 33139444 kB, rssPercentage: 2.1036444175845666%
[2026-03-30 01:03:43.848] [GlobalLogger] [info] MemoryMonitor: pid: 970744, rss: 22227340 kB, vsz: 33139444 kB, rssPercentage: 2.1036444175845666%
[2026-03-30 01:03:44.848] [GlobalLogger] [info] MemoryMonitor: pid: 970744, rss: 22227340 kB, vsz: 33139444 kB, rssPercentage: 2.1036444175845666%
[2026-03-30 01:03:45.849] [GlobalLogger] [info] MemoryMonitor: pid: 970744, rss: 22227340 kB, vsz: 33139444 kB, rssPercentage: 2.1036444175845666%
[2026-03-30 01:03:46.849] [GlobalLogger] [info] MemoryMonitor: pid: 970744, rss: 22227340 kB, vsz: 33139444 kB, rssPercentage: 2.1036444175845666%
[2026-03-30 01:03:47.849] [GlobalLogger] [info] Storage test memory usage: 1.3671081551051165 %
