[2026-03-28 21:27:15.464] [GlobalLogger] [info] Config: data_path = /data/xjs/random_dataset/1024dim5M/base.fbin
[2026-03-28 21:27:30.921] [GlobalLogger] [info] Search query (280/1000) done
[2026-03-28 21:27:30.932] [GlobalLogger] [info] Search query (290/1000) done
[2026-03-28 21:27:30.942] [GlobalLogger] [info] Search query (300/1000) done
[2026-03-28 21:27:30.954] [GlobalLogger] [info] Search query (310/1000) done
[2026-03-28 21:27:30.964] [GlobalLogger] [info] Search query (320/1000) done
[2026-03-28 21:27:30.975] [GlobalLogger] [info] Search query (330/1000) done
[2026-03-28 21:27:30.987] [GlobalLogger] [info] Search query (340/1000) done
[2026-03-28 21:27:30.998] [GlobalLogger] [info] Search query (350/1000) done
[2026-03-28 21:27:31.009] [GlobalLogger] [info] Search query (360/1000) done
[2026-03-28 21:27:31.020] [GlobalLogger] [info] Search query (370/1000) done
[2026-03-28 21:27:31.031] [GlobalLogger] [info] Search query (380/1000) done
[2026-03-28 21:27:31.041] [GlobalLogger] [info] Search query (390/1000) done
[2026-03-28 21:27:31.052] [GlobalLogger] [info] Search query (400/1000) done
[2026-03-28 21:27:31.063] [GlobalLogger] [info] Search query (410/1000) done
[2026-03-28 21:27:31.073] [GlobalLogger] [info] Search query (420/1000) done
[2026-03-28 21:27:31.085] [GlobalLogger] [info] Search query (430/1000) done
[2026-03-28 21:27:31.096] [GlobalLogger] [info] Search query (440/1000) done
[2026-03-28 21:27:31.107] [GlobalLogger] [info] Search query (450/1000) done
[2026-03-28 21:27:31.118] [GlobalLogger] [info] Search query (460/1000) done
[2026-03-28 21:27:31.128] [GlobalLogger] [info] Search query (470/1000) done
[2026-03-28 21:27:31.139] [GlobalLogger] [info] Search query (480/1000) done
[2026-03-28 21:27:31.150] [GlobalLogger] [info] Search query (490/1000) done
[2026-03-28 21:27:31.160] [GlobalLogger] [info] Search query (500/1000) done
[2026-03-28 21:27:31.171] [GlobalLogger] [info] Search query (510/1000) done
[2026-03-28 21:27:31.181] [GlobalLogger] [info] Search query (520/1000) done
[2026-03-28 21:27:31.192] [GlobalLogger] [info] Search query (530/1000) done
[2026-03-28 21:27:31.201] [GlobalLogger] [info] Search query (540/1000) done
[2026-03-28 21:27:31.210] [GlobalLogger] [info] Search query (550/1000) done
[2026-03-28 21:27:31.220] [GlobalLogger] [info] Search query (560/1000) done
[2026-03-28 21:27:31.230] [GlobalLogger] [info] Search query (570/1000) done
[2026-03-28 21:27:31.239] [GlobalLogger] [info] Search query (580/1000) done
[2026-03-28 21:27:31.248] [GlobalLogger] [info] Search query (590/1000) done
[2026-03-28 21:27:31.258] [GlobalLogger] [info] Search query (600/1000) done
[2026-03-28 21:27:31.268] [GlobalLogger] [info] Search query (610/1000) done
[2026-03-28 21:27:31.278] [GlobalLogger] [info] Search query (620/1000) done
[2026-03-28 21:27:31.289] [GlobalLogger] [info] Search query (630/1000) done
[2026-03-28 21:27:31.300] [GlobalLogger] [info] Search query (640/1000) done
[2026-03-28 21:27:31.311] [GlobalLogger] [info] Search query (650/1000) done
[2026-03-28 21:27:31.322] [GlobalLogger] [info] Search query (660/1000) done
[2026-03-28 21:27:31.332] [GlobalLogger] [info] Search query (670/1000) done
[2026-03-28 21:27:31.342] [GlobalLogger] [info] Search query (680/1000) done
[2026-03-28 21:27:31.353] [GlobalLogger] [info] Search query (690/1000) done
[2026-03-28 21:27:31.363] [GlobalLogger] [info] Search query (700/1000) done
[2026-03-28 21:27:31.374] [GlobalLogger] [info] Search query (710/1000) done
[2026-03-28 21:27:31.384] [GlobalLogger] [info] Search query (720/1000) done
[2026-03-28 21:27:31.395] [GlobalLogger] [info] Search query (730/1000) done
[2026-03-28 21:27:31.406] [GlobalLogger] [info] Search query (740/1000) done
[2026-03-28 21:27:31.416] [GlobalLogger] [info] Search query (750/1000) done
[2026-03-28 21:27:31.427] [GlobalLogger] [info] Search query (760/1000) done
[2026-03-28 21:27:31.438] [GlobalLogger] [info] Search query (770/1000) done
[2026-03-28 21:27:31.449] [GlobalLogger] [info] Search query (780/1000) done
[2026-03-28 21:27:31.459] [GlobalLogger] [info] Search query (790/1000) done
[2026-03-28 21:27:31.470] [GlobalLogger] [info] Search query (800/1000) done
[2026-03-28 21:27:31.481] [GlobalLogger] [info] Search query (810/1000) done
[2026-03-28 21:27:31.492] [GlobalLogger] [info] Search query (820/1000) done
[2026-03-28 21:27:31.502] [GlobalLogger] [info] Search query (830/1000) done
[2026-03-28 21:27:31.514] [GlobalLogger] [info] Search query (840/1000) done
[2026-03-28 21:27:31.525] [GlobalLogger] [info] Search query (850/1000) done
[2026-03-28 21:27:31.535] [GlobalLogger] [info] Search query (860/1000) done
[2026-03-28 21:27:31.547] [GlobalLogger] [info] Search query (870/1000) done
[2026-03-28 21:27:31.557] [GlobalLogger] [info] Search query (880/1000) done
[2026-03-28 21:27:31.568] [GlobalLogger] [info] Search query (890/1000) done
[2026-03-28 21:27:31.580] [GlobalLogger] [info] Search query (900/1000) done
[2026-03-28 21:27:31.590] [GlobalLogger] [info] Search query (910/1000) done
[2026-03-28 21:27:31.601] [GlobalLogger] [info] Search query (920/1000) done
[2026-03-28 21:27:31.612] [GlobalLogger] [info] Search query (930/1000) done
[2026-03-28 21:27:31.621] [GlobalLogger] [info] Search query (940/1000) done
[2026-03-28 21:27:31.631] [GlobalLogger] [info] Search query (950/1000) done
[2026-03-28 21:27:31.641] [GlobalLogger] [info] Search query (960/1000) done
[2026-03-28 21:27:31.650] [GlobalLogger] [info] Search query (970/1000) done
[2026-03-28 21:27:31.659] [GlobalLogger] [info] Search query (980/1000) done
[2026-03-28 21:27:31.668] [GlobalLogger] [info] Search query (990/1000) done
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 0.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 0.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 0.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 0.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 0.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.676] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 0.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 0.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 0.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 0.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 21:27:31.677] [GlobalLogger] [info] Recall per query: 1.0000
