[SHINE Offline Builder] 参数:
  数据路径:     /data/xjs/random_dataset/1024dim10M
  输出前缀:     /data/xjs/index/shine_index/1024dim10M
  Memory 节点:  1
  线程数:       32
  M:            64
  efc:          2000
  最大向量数:   4294967295
  内积距离:     false

reading dataset "/data/xjs/random_dataset/1024dim10M/base.fbin" (dim=1024, vectors=10000000/10000000)
Reading dataset 5% (550912/10000000) elapsed 2s
Reading dataset 10% (1044480/10000000) elapsed 4s
Reading dataset 15% (1572864/10000000) elapsed 5s
Reading dataset 20% (2035712/10000000) elapsed 6s
Reading dataset 25% (2529280/10000000) elapsed 7s
Reading dataset 30% (3039232/10000000) elapsed 9s
Reading dataset 35% (3555328/10000000) elapsed 10s
Reading dataset 40% (4093952/10000000) elapsed 11s
Reading dataset 45% (4589568/10000000) elapsed 13s
Reading dataset 50% (5064704/10000000) elapsed 14s
Reading dataset 55% (5543936/10000000) elapsed 15s
Reading dataset 60% (6057984/10000000) elapsed 17s
Reading dataset 65% (6502400/10000000) elapsed 18s
Reading dataset 70% (7002112/10000000) elapsed 20s
Reading dataset 75% (7530496/10000000) elapsed 22s
Reading dataset 80% (8022016/10000000) elapsed 24s
Reading dataset 85% (8554496/10000000) elapsed 26s
Reading dataset 90% (9021440/10000000) elapsed 27s
Reading dataset 95% (9562112/10000000) elapsed 29s
Building HNSW graph 1% (136043/10000000) elapsed 5m30s
Building HNSW graph 1% (139454/10000000) elapsed 5m45s
Building HNSW graph 1% (142831/10000000) elapsed 6m0s
Building HNSW graph 1% (146166/10000000) elapsed 6m15s
Building HNSW graph 1% (149460/10000000) elapsed 6m30s
Building HNSW graph 1% (152722/10000000) elapsed 6m45s
Building HNSW graph 1% (155955/10000000) elapsed 7m0s
Building HNSW graph 1% (159167/10000000) elapsed 7m15s
Building HNSW graph 1% (162347/10000000) elapsed 7m30s
Building HNSW graph 1% (165493/10000000) elapsed 7m45s
Building HNSW graph 1% (168617/10000000) elapsed 8m0s
Building HNSW graph 1% (171717/10000000) elapsed 8m15s
Building HNSW graph 1% (174800/10000000) elapsed 8m30s
Building HNSW graph 1% (177860/10000000) elapsed 8m45s
Building HNSW graph 1% (180901/10000000) elapsed 9m0s
Building HNSW graph 1% (183916/10000000) elapsed 9m15s
Building HNSW graph 1% (186917/10000000) elapsed 9m30s
Building HNSW graph 1% (189896/10000000) elapsed 9m45s
Building HNSW graph 1% (192858/10000000) elapsed 10m0s
Building HNSW graph 1% (195798/10000000) elapsed 10m15s
Building HNSW graph 1% (198714/10000000) elapsed 10m30s
Building HNSW graph 2% (201615/10000000) elapsed 10m45s
Building HNSW graph 2% (204508/10000000) elapsed 11m0s
Building HNSW graph 2% (207380/10000000) elapsed 11m15s
Building HNSW graph 2% (210236/10000000) elapsed 11m30s
Building HNSW graph 2% (213077/10000000) elapsed 11m45s
Building HNSW graph 2% (215917/10000000) elapsed 12m0s
Building HNSW graph 2% (218744/10000000) elapsed 12m15s
Building HNSW graph 2% (221555/10000000) elapsed 12m30s
Building HNSW graph 2% (224348/10000000) elapsed 12m45s
Building HNSW graph 2% (227140/10000000) elapsed 13m0s
Building HNSW graph 2% (229916/10000000) elapsed 13m15s
Building HNSW graph 2% (232683/10000000) elapsed 13m30s
Building HNSW graph 2% (235438/10000000) elapsed 13m45s
Building HNSW graph 2% (238179/10000000) elapsed 14m0s
Building HNSW graph 2% (240915/10000000) elapsed 14m15s
Building HNSW graph 2% (243647/10000000) elapsed 14m30s
Building HNSW graph 2% (246362/10000000) elapsed 14m45s
Building HNSW graph 2% (249069/10000000) elapsed 15m0s
Building HNSW graph 2% (251762/10000000) elapsed 15m15s
Building HNSW graph 2% (254449/10000000) elapsed 15m30s
Building HNSW graph 2% (257130/10000000) elapsed 15m45s
Building HNSW graph 2% (259794/10000000) elapsed 16m0s
Building HNSW graph 2% (262447/10000000) elapsed 16m15s
Building HNSW graph 2% (265095/10000000) elapsed 16m30s
Building HNSW graph 2% (267736/10000000) elapsed 16m45s
Building HNSW graph 2% (270371/10000000) elapsed 17m0s
Building HNSW graph 2% (272987/10000000) elapsed 17m15s
Building HNSW graph 2% (275605/10000000) elapsed 17m30s
Building HNSW graph 2% (278212/10000000) elapsed 17m45s
Building HNSW graph 2% (280813/10000000) elapsed 18m0s
Building HNSW graph 2% (283406/10000000) elapsed 18m15s
Building HNSW graph 2% (285993/10000000) elapsed 18m30s
Building HNSW graph 2% (288571/10000000) elapsed 18m45s
Building HNSW graph 2% (291148/10000000) elapsed 19m0s
Building HNSW graph 2% (293712/10000000) elapsed 19m15s
Building HNSW graph 2% (296274/10000000) elapsed 19m30s
Building HNSW graph 2% (298826/10000000) elapsed 19m45s
Building HNSW graph 3% (301371/10000000) elapsed 20m0s
Building HNSW graph 3% (303908/10000000) elapsed 20m15s
Building HNSW graph 3% (306444/10000000) elapsed 20m30s
Building HNSW graph 3% (308974/10000000) elapsed 20m45s
Building HNSW graph 3% (311490/10000000) elapsed 21m0s
Building HNSW graph 3% (314009/10000000) elapsed 21m15s
Building HNSW graph 3% (316515/10000000) elapsed 21m30s
Building HNSW graph 3% (319017/10000000) elapsed 21m45s
Building HNSW graph 3% (321517/10000000) elapsed 22m0s
Building HNSW graph 3% (324007/10000000) elapsed 22m15s
Building HNSW graph 3% (326491/10000000) elapsed 22m30s
Building HNSW graph 3% (328970/10000000) elapsed 22m45s
Building HNSW graph 3% (331444/10000000) elapsed 23m0s
Building HNSW graph 3% (333912/10000000) elapsed 23m15s
Building HNSW graph 3% (336372/10000000) elapsed 23m30s
Building HNSW graph 3% (338829/10000000) elapsed 23m45s
Building HNSW graph 3% (341290/10000000) elapsed 24m0s
Building HNSW graph 3% (343733/10000000) elapsed 24m15s
Building HNSW graph 3% (346181/10000000) elapsed 24m30s
Building HNSW graph 3% (348621/10000000) elapsed 24m45s
Building HNSW graph 3% (351058/10000000) elapsed 25m0s
Building HNSW graph 3% (353488/10000000) elapsed 25m15s
Building HNSW graph 3% (355917/10000000) elapsed 25m30s
Building HNSW graph 3% (358339/10000000) elapsed 25m45s
Building HNSW graph 3% (360758/10000000) elapsed 26m0s
Building HNSW graph 3% (363174/10000000) elapsed 26m15s
Building HNSW graph 3% (365588/10000000) elapsed 26m30s
Building HNSW graph 3% (367995/10000000) elapsed 26m45s
Building HNSW graph 3% (370396/10000000) elapsed 27m0s
Building HNSW graph 3% (372797/10000000) elapsed 27m15s
Building HNSW graph 3% (375195/10000000) elapsed 27m30s
Building HNSW graph 3% (377579/10000000) elapsed 27m45s
Building HNSW graph 3% (379969/10000000) elapsed 28m0s
Building HNSW graph 3% (382346/10000000) elapsed 28m15s
Building HNSW graph 3% (384727/10000000) elapsed 28m30s
Building HNSW graph 3% (387099/10000000) elapsed 28m45s
Building HNSW graph 3% (389471/10000000) elapsed 29m0s
Building HNSW graph 3% (391834/10000000) elapsed 29m15s
Building HNSW graph 3% (394194/10000000) elapsed 29m30s
Building HNSW graph 3% (396519/10000000) elapsed 29m45s
Building HNSW graph 3% (398876/10000000) elapsed 30m0s
Building HNSW graph 4% (401233/10000000) elapsed 30m15s
Building HNSW graph 4% (403578/10000000) elapsed 30m30s
Building HNSW graph 4% (405930/10000000) elapsed 30m45s
Building HNSW graph 4% (408280/10000000) elapsed 31m0s
Building HNSW graph 4% (410615/10000000) elapsed 31m15s
Building HNSW graph 4% (412959/10000000) elapsed 31m30s
Building HNSW graph 4% (415291/10000000) elapsed 31m45s
Building HNSW graph 4% (417628/10000000) elapsed 32m0s
Building HNSW graph 4% (419951/10000000) elapsed 32m15s
Building HNSW graph 4% (422281/10000000) elapsed 32m30s
Building HNSW graph 4% (424602/10000000) elapsed 32m45s
Building HNSW graph 4% (426922/10000000) elapsed 33m0s
Building HNSW graph 4% (429242/10000000) elapsed 33m15s
Building HNSW graph 4% (431561/10000000) elapsed 33m30s
Building HNSW graph 4% (433873/10000000) elapsed 33m45s
Building HNSW graph 4% (436182/10000000) elapsed 34m0s
Building HNSW graph 4% (438490/10000000) elapsed 34m15s
Building HNSW graph 4% (440800/10000000) elapsed 34m30s
Building HNSW graph 4% (443102/10000000) elapsed 34m45s
Building HNSW graph 4% (445405/10000000) elapsed 35m0s
Building HNSW graph 4% (447704/10000000) elapsed 35m15s
Building HNSW graph 4% (450002/10000000) elapsed 35m30s
Building HNSW graph 4% (452298/10000000) elapsed 35m45s
Building HNSW graph 4% (454565/10000000) elapsed 36m0s
Building HNSW graph 4% (456637/10000000) elapsed 36m15s
Building HNSW graph 4% (458589/10000000) elapsed 36m30s
Building HNSW graph 4% (460546/10000000) elapsed 36m45s
Building HNSW graph 4% (462507/10000000) elapsed 37m0s
Building HNSW graph 4% (464405/10000000) elapsed 37m15s
Building HNSW graph 4% (466402/10000000) elapsed 37m30s
Building HNSW graph 4% (468481/10000000) elapsed 37m45s
Building HNSW graph 4% (470594/10000000) elapsed 38m0s
Building HNSW graph 4% (472662/10000000) elapsed 38m15s
Building HNSW graph 4% (474755/10000000) elapsed 38m30s
Building HNSW graph 4% (476814/10000000) elapsed 38m45s
Building HNSW graph 4% (478959/10000000) elapsed 39m0s
Building HNSW graph 4% (481158/10000000) elapsed 39m15s
Building HNSW graph 4% (483361/10000000) elapsed 39m30s
Building HNSW graph 4% (485568/10000000) elapsed 39m46s
Building HNSW graph 4% (487813/10000000) elapsed 40m1s
Building HNSW graph 4% (490124/10000000) elapsed 40m16s
Building HNSW graph 4% (492374/10000000) elapsed 40m31s
Building HNSW graph 4% (494633/10000000) elapsed 40m46s
Building HNSW graph 4% (496941/10000000) elapsed 41m1s
Building HNSW graph 4% (499262/10000000) elapsed 41m16s
Building HNSW graph 5% (500014/10000000) elapsed 41m20s
Building HNSW graph 5% (502364/10000000) elapsed 41m35s
Building HNSW graph 5% (504744/10000000) elapsed 41m50s
Building HNSW graph 5% (507122/10000000) elapsed 42m5s
Building HNSW graph 5% (509551/10000000) elapsed 42m20s
Building HNSW graph 5% (511984/10000000) elapsed 42m35s
Building HNSW graph 5% (514413/10000000) elapsed 42m50s
Building HNSW graph 5% (516850/10000000) elapsed 43m5s
Building HNSW graph 5% (519330/10000000) elapsed 43m20s
Building HNSW graph 5% (521768/10000000) elapsed 43m35s
Building HNSW graph 5% (524271/10000000) elapsed 43m50s
Building HNSW graph 5% (526784/10000000) elapsed 44m5s
Building HNSW graph 5% (529317/10000000) elapsed 44m20s
Building HNSW graph 5% (531836/10000000) elapsed 44m35s
Building HNSW graph 5% (534392/10000000) elapsed 44m50s
Building HNSW graph 5% (536955/10000000) elapsed 45m5s
Building HNSW graph 5% (539484/10000000) elapsed 45m20s
Building HNSW graph 5% (542008/10000000) elapsed 45m35s
Building HNSW graph 5% (544534/10000000) elapsed 45m50s
Building HNSW graph 5% (547084/10000000) elapsed 46m5s
Building HNSW graph 5% (549636/10000000) elapsed 46m20s
Building HNSW graph 5% (552218/10000000) elapsed 46m35s
Building HNSW graph 5% (554828/10000000) elapsed 46m50s
Building HNSW graph 5% (557530/10000000) elapsed 47m5s
Building HNSW graph 5% (559570/10000000) elapsed 47m20s
Building HNSW graph 5% (561272/10000000) elapsed 47m35s
Building HNSW graph 5% (562972/10000000) elapsed 47m50s
Building HNSW graph 5% (564676/10000000) elapsed 48m5s
Building HNSW graph 5% (566389/10000000) elapsed 48m20s
Building HNSW graph 5% (568114/10000000) elapsed 48m35s
Building HNSW graph 5% (569846/10000000) elapsed 48m50s
Building HNSW graph 5% (571585/10000000) elapsed 49m5s
Building HNSW graph 5% (573326/10000000) elapsed 49m21s
Building HNSW graph 5% (575079/10000000) elapsed 49m36s
Building HNSW graph 5% (576835/10000000) elapsed 49m51s
Building HNSW graph 5% (578588/10000000) elapsed 50m6s
Building HNSW graph 5% (580355/10000000) elapsed 50m21s
Building HNSW graph 5% (582118/10000000) elapsed 50m36s
Building HNSW graph 5% (583889/10000000) elapsed 50m51s
Building HNSW graph 5% (585659/10000000) elapsed 51m6s
Building HNSW graph 5% (587437/10000000) elapsed 51m21s
Building HNSW graph 5% (589212/10000000) elapsed 51m36s
Building HNSW graph 5% (590988/10000000) elapsed 51m51s
Building HNSW graph 5% (592769/10000000) elapsed 52m6s
Building HNSW graph 5% (594551/10000000) elapsed 52m21s
Building HNSW graph 5% (596333/10000000) elapsed 52m36s
Building HNSW graph 5% (598113/10000000) elapsed 52m51s
Building HNSW graph 5% (599900/10000000) elapsed 53m6s
Building HNSW graph 6% (601685/10000000) elapsed 53m21s
Building HNSW graph 6% (603461/10000000) elapsed 53m36s
Building HNSW graph 6% (605250/10000000) elapsed 53m51s
Building HNSW graph 6% (607043/10000000) elapsed 54m6s
Building HNSW graph 6% (608831/10000000) elapsed 54m21s
Building HNSW graph 6% (610626/10000000) elapsed 54m36s
Building HNSW graph 6% (612420/10000000) elapsed 54m51s
Building HNSW graph 6% (614219/10000000) elapsed 55m6s
Building HNSW graph 6% (616019/10000000) elapsed 55m21s
Building HNSW graph 6% (617813/10000000) elapsed 55m36s
Building HNSW graph 6% (619609/10000000) elapsed 55m51s
Building HNSW graph 6% (621406/10000000) elapsed 56m6s
Building HNSW graph 6% (623203/10000000) elapsed 56m21s
Building HNSW graph 6% (625008/10000000) elapsed 56m36s
Building HNSW graph 6% (626807/10000000) elapsed 56m51s
Building HNSW graph 6% (628605/10000000) elapsed 57m6s
Building HNSW graph 6% (630405/10000000) elapsed 57m21s
Building HNSW graph 6% (632207/10000000) elapsed 57m36s
Building HNSW graph 6% (634006/10000000) elapsed 57m51s
Building HNSW graph 6% (635809/10000000) elapsed 58m6s
Building HNSW graph 6% (637607/10000000) elapsed 58m21s
Building HNSW graph 6% (639410/10000000) elapsed 58m36s
Building HNSW graph 6% (641216/10000000) elapsed 58m51s
Building HNSW graph 6% (643018/10000000) elapsed 59m6s
Building HNSW graph 6% (644825/10000000) elapsed 59m21s
Building HNSW graph 6% (646628/10000000) elapsed 59m36s
Building HNSW graph 6% (648430/10000000) elapsed 59m51s
Building HNSW graph 6% (650237/10000000) elapsed 1h0m6s
Building HNSW graph 6% (652045/10000000) elapsed 1h0m21s
Building HNSW graph 6% (653853/10000000) elapsed 1h0m36s
Building HNSW graph 6% (655660/10000000) elapsed 1h0m51s
Building HNSW graph 6% (657464/10000000) elapsed 1h1m6s
Building HNSW graph 6% (659267/10000000) elapsed 1h1m21s
Building HNSW graph 6% (661065/10000000) elapsed 1h1m36s
Building HNSW graph 6% (662870/10000000) elapsed 1h1m51s
Building HNSW graph 6% (664671/10000000) elapsed 1h2m6s
Building HNSW graph 6% (666472/10000000) elapsed 1h2m21s
Building HNSW graph 6% (668272/10000000) elapsed 1h2m36s
Building HNSW graph 6% (670077/10000000) elapsed 1h2m51s
Building HNSW graph 6% (671880/10000000) elapsed 1h3m6s
Building HNSW graph 6% (673681/10000000) elapsed 1h3m21s
Building HNSW graph 6% (675484/10000000) elapsed 1h3m36s
Building HNSW graph 6% (677296/10000000) elapsed 1h3m51s
Building HNSW graph 6% (679105/10000000) elapsed 1h4m6s
Building HNSW graph 6% (680911/10000000) elapsed 1h4m21s
Building HNSW graph 6% (682720/10000000) elapsed 1h4m36s
Building HNSW graph 6% (684525/10000000) elapsed 1h4m51s
Building HNSW graph 6% (686338/10000000) elapsed 1h5m6s
Building HNSW graph 6% (688144/10000000) elapsed 1h5m21s
Building HNSW graph 6% (689950/10000000) elapsed 1h5m36s
Building HNSW graph 6% (691759/10000000) elapsed 1h5m51s
Building HNSW graph 6% (693571/10000000) elapsed 1h6m6s
Building HNSW graph 6% (695378/10000000) elapsed 1h6m21s
Building HNSW graph 6% (697184/10000000) elapsed 1h6m36s
Building HNSW graph 6% (698994/10000000) elapsed 1h6m51s
Building HNSW graph 7% (700808/10000000) elapsed 1h7m6s
Building HNSW graph 7% (702617/10000000) elapsed 1h7m21s
Building HNSW graph 7% (704426/10000000) elapsed 1h7m36s
Building HNSW graph 7% (706242/10000000) elapsed 1h7m51s
Building HNSW graph 7% (708051/10000000) elapsed 1h8m6s
Building HNSW graph 7% (709859/10000000) elapsed 1h8m21s
Building HNSW graph 7% (711676/10000000) elapsed 1h8m36s
Building HNSW graph 7% (713486/10000000) elapsed 1h8m51s
Building HNSW graph 7% (715300/10000000) elapsed 1h9m6s
Building HNSW graph 7% (717114/10000000) elapsed 1h9m21s
Building HNSW graph 7% (718925/10000000) elapsed 1h9m36s
Building HNSW graph 7% (720743/10000000) elapsed 1h9m51s
Building HNSW graph 7% (722551/10000000) elapsed 1h10m6s
Building HNSW graph 7% (724364/10000000) elapsed 1h10m21s
Building HNSW graph 7% (726178/10000000) elapsed 1h10m36s
Building HNSW graph 7% (727992/10000000) elapsed 1h10m51s
Building HNSW graph 7% (729810/10000000) elapsed 1h11m6s
Building HNSW graph 7% (731627/10000000) elapsed 1h11m21s
Building HNSW graph 7% (733444/10000000) elapsed 1h11m36s
Building HNSW graph 7% (735265/10000000) elapsed 1h11m51s
Building HNSW graph 7% (737085/10000000) elapsed 1h12m6s
Building HNSW graph 7% (738900/10000000) elapsed 1h12m21s
Building HNSW graph 7% (740720/10000000) elapsed 1h12m36s
Building HNSW graph 7% (742543/10000000) elapsed 1h12m51s
Building HNSW graph 7% (744366/10000000) elapsed 1h13m6s
Building HNSW graph 7% (746186/10000000) elapsed 1h13m21s
Building HNSW graph 7% (748006/10000000) elapsed 1h13m36s
Building HNSW graph 7% (749822/10000000) elapsed 1h13m51s
Building HNSW graph 7% (751644/10000000) elapsed 1h14m6s
Building HNSW graph 7% (753462/10000000) elapsed 1h14m21s
Building HNSW graph 7% (755284/10000000) elapsed 1h14m36s
Building HNSW graph 7% (757106/10000000) elapsed 1h14m51s
Building HNSW graph 7% (758931/10000000) elapsed 1h15m6s
Building HNSW graph 7% (760752/10000000) elapsed 1h15m21s
Building HNSW graph 7% (762577/10000000) elapsed 1h15m36s
Building HNSW graph 7% (764399/10000000) elapsed 1h15m51s
Building HNSW graph 7% (766219/10000000) elapsed 1h16m6s
Building HNSW graph 7% (768042/10000000) elapsed 1h16m21s
Building HNSW graph 7% (769865/10000000) elapsed 1h16m36s
Building HNSW graph 7% (771692/10000000) elapsed 1h16m51s
Building HNSW graph 7% (773519/10000000) elapsed 1h17m6s
Building HNSW graph 7% (775338/10000000) elapsed 1h17m21s
Building HNSW graph 7% (777156/10000000) elapsed 1h17m36s
Building HNSW graph 7% (778986/10000000) elapsed 1h17m51s
Building HNSW graph 7% (780810/10000000) elapsed 1h18m6s
Building HNSW graph 7% (782635/10000000) elapsed 1h18m21s
Building HNSW graph 7% (784460/10000000) elapsed 1h18m36s
Building HNSW graph 7% (786290/10000000) elapsed 1h18m51s
Building HNSW graph 7% (788117/10000000) elapsed 1h19m6s
Building HNSW graph 7% (789944/10000000) elapsed 1h19m21s
Building HNSW graph 7% (791769/10000000) elapsed 1h19m36s
Building HNSW graph 7% (793593/10000000) elapsed 1h19m51s
Building HNSW graph 7% (795420/10000000) elapsed 1h20m6s
Building HNSW graph 7% (797243/10000000) elapsed 1h20m21s
Building HNSW graph 7% (799065/10000000) elapsed 1h20m36s
Building HNSW graph 8% (800890/10000000) elapsed 1h20m51s
Building HNSW graph 8% (802721/10000000) elapsed 1h21m6s
Building HNSW graph 8% (804550/10000000) elapsed 1h21m21s
Building HNSW graph 8% (806378/10000000) elapsed 1h21m36s
Building HNSW graph 8% (808203/10000000) elapsed 1h21m51s
Building HNSW graph 8% (810030/10000000) elapsed 1h22m6s
Building HNSW graph 8% (811861/10000000) elapsed 1h22m21s
Building HNSW graph 8% (813687/10000000) elapsed 1h22m36s
Building HNSW graph 8% (815514/10000000) elapsed 1h22m51s
Building HNSW graph 8% (817342/10000000) elapsed 1h23m6s
Building HNSW graph 8% (819169/10000000) elapsed 1h23m22s
Building HNSW graph 8% (820994/10000000) elapsed 1h23m37s
Building HNSW graph 8% (822824/10000000) elapsed 1h23m52s
Building HNSW graph 8% (824652/10000000) elapsed 1h24m7s
Building HNSW graph 8% (826479/10000000) elapsed 1h24m22s
Building HNSW graph 8% (828297/10000000) elapsed 1h24m37s
Building HNSW graph 8% (830117/10000000) elapsed 1h24m52s
Building HNSW graph 8% (831948/10000000) elapsed 1h25m7s
Building HNSW graph 8% (833774/10000000) elapsed 1h25m22s
Building HNSW graph 8% (835602/10000000) elapsed 1h25m37s
Building HNSW graph 8% (837429/10000000) elapsed 1h25m52s
Building HNSW graph 8% (839257/10000000) elapsed 1h26m7s
Building HNSW graph 8% (841049/10000000) elapsed 1h26m22s
Building HNSW graph 8% (842801/10000000) elapsed 1h26m37s
Building HNSW graph 8% (844519/10000000) elapsed 1h26m52s
Building HNSW graph 8% (846235/10000000) elapsed 1h27m7s
Building HNSW graph 8% (847945/10000000) elapsed 1h27m22s
Building HNSW graph 8% (849667/10000000) elapsed 1h27m37s
Building HNSW graph 8% (851418/10000000) elapsed 1h27m52s
Building HNSW graph 8% (853195/10000000) elapsed 1h28m7s
Building HNSW graph 8% (855045/10000000) elapsed 1h28m22s
Building HNSW graph 8% (856989/10000000) elapsed 1h28m37s
Building HNSW graph 8% (858916/10000000) elapsed 1h28m52s
Building HNSW graph 8% (860886/10000000) elapsed 1h29m7s
Building HNSW graph 8% (862863/10000000) elapsed 1h29m22s
Building HNSW graph 8% (864742/10000000) elapsed 1h29m37s
Building HNSW graph 8% (866765/10000000) elapsed 1h29m52s
Building HNSW graph 8% (868772/10000000) elapsed 1h30m7s
Building HNSW graph 8% (870880/10000000) elapsed 1h30m22s
Building HNSW graph 8% (873003/10000000) elapsed 1h30m37s
Building HNSW graph 8% (875028/10000000) elapsed 1h30m52s
Building HNSW graph 8% (877055/10000000) elapsed 1h31m7s
Building HNSW graph 8% (879203/10000000) elapsed 1h31m22s
Building HNSW graph 8% (881428/10000000) elapsed 1h31m37s
Building HNSW graph 8% (883630/10000000) elapsed 1h31m52s
Building HNSW graph 8% (885856/10000000) elapsed 1h32m7s
Building HNSW graph 8% (888079/10000000) elapsed 1h32m22s
Building HNSW graph 8% (890249/10000000) elapsed 1h32m37s
Building HNSW graph 8% (892448/10000000) elapsed 1h32m52s
Building HNSW graph 8% (894580/10000000) elapsed 1h33m7s
Building HNSW graph 8% (896798/10000000) elapsed 1h33m22s
Building HNSW graph 8% (899038/10000000) elapsed 1h33m37s
Building HNSW graph 9% (901237/10000000) elapsed 1h33m52s
Building HNSW graph 9% (903497/10000000) elapsed 1h34m7s
Building HNSW graph 9% (905769/10000000) elapsed 1h34m22s
Building HNSW graph 9% (908083/10000000) elapsed 1h34m37s
Building HNSW graph 9% (910390/10000000) elapsed 1h34m52s
Building HNSW graph 9% (912664/10000000) elapsed 1h35m7s
Building HNSW graph 9% (914926/10000000) elapsed 1h35m22s
Building HNSW graph 9% (917208/10000000) elapsed 1h35m37s
Building HNSW graph 9% (919522/10000000) elapsed 1h35m52s
Building HNSW graph 9% (921859/10000000) elapsed 1h36m7s
Building HNSW graph 9% (924238/10000000) elapsed 1h36m22s
Building HNSW graph 9% (926595/10000000) elapsed 1h36m37s
Building HNSW graph 9% (928985/10000000) elapsed 1h36m52s
Building HNSW graph 9% (931197/10000000) elapsed 1h37m7s
Building HNSW graph 9% (932775/10000000) elapsed 1h37m22s
Building HNSW graph 9% (934314/10000000) elapsed 1h37m37s
Building HNSW graph 9% (935879/10000000) elapsed 1h37m52s
Building HNSW graph 9% (937453/10000000) elapsed 1h38m7s
Building HNSW graph 9% (939024/10000000) elapsed 1h38m22s
Building HNSW graph 9% (940611/10000000) elapsed 1h38m37s
Building HNSW graph 9% (942201/10000000) elapsed 1h38m52s
Building HNSW graph 9% (943788/10000000) elapsed 1h39m7s
Building HNSW graph 9% (945382/10000000) elapsed 1h39m22s
Building HNSW graph 9% (946981/10000000) elapsed 1h39m37s
Building HNSW graph 9% (948584/10000000) elapsed 1h39m52s
Building HNSW graph 9% (950188/10000000) elapsed 1h40m7s
Building HNSW graph 9% (951794/10000000) elapsed 1h40m22s
Building HNSW graph 9% (953403/10000000) elapsed 1h40m37s
Building HNSW graph 9% (955013/10000000) elapsed 1h40m52s
Building HNSW graph 9% (956628/10000000) elapsed 1h41m7s
Building HNSW graph 9% (958245/10000000) elapsed 1h41m22s
Building HNSW graph 9% (959862/10000000) elapsed 1h41m37s
Building HNSW graph 9% (961479/10000000) elapsed 1h41m52s
Building HNSW graph 9% (963103/10000000) elapsed 1h42m7s
Building HNSW graph 9% (964724/10000000) elapsed 1h42m22s
Building HNSW graph 9% (966349/10000000) elapsed 1h42m37s
Building HNSW graph 9% (967975/10000000) elapsed 1h42m52s
Building HNSW graph 9% (969605/10000000) elapsed 1h43m7s
Building HNSW graph 9% (971233/10000000) elapsed 1h43m22s
Building HNSW graph 9% (972870/10000000) elapsed 1h43m37s
Building HNSW graph 9% (974500/10000000) elapsed 1h43m52s
Building HNSW graph 9% (976131/10000000) elapsed 1h44m7s
Building HNSW graph 9% (977765/10000000) elapsed 1h44m22s
Building HNSW graph 9% (979404/10000000) elapsed 1h44m37s
Building HNSW graph 9% (981037/10000000) elapsed 1h44m52s
Building HNSW graph 9% (982679/10000000) elapsed 1h45m7s
