[2026-03-28 19:59:15.691] [GlobalLogger] [info] Config: data_path = /data/xjs/random_dataset/1024dim1M/base.fbin
[2026-03-28 19:59:19.501] [GlobalLogger] [info] Search query (300/1000) done
[2026-03-28 19:59:19.505] [GlobalLogger] [info] Search query (310/1000) done
[2026-03-28 19:59:19.510] [GlobalLogger] [info] Search query (320/1000) done
[2026-03-28 19:59:19.514] [GlobalLogger] [info] Search query (330/1000) done
[2026-03-28 19:59:19.519] [GlobalLogger] [info] Search query (340/1000) done
[2026-03-28 19:59:19.523] [GlobalLogger] [info] Search query (350/1000) done
[2026-03-28 19:59:19.528] [GlobalLogger] [info] Search query (360/1000) done
[2026-03-28 19:59:19.532] [GlobalLogger] [info] Search query (370/1000) done
[2026-03-28 19:59:19.537] [GlobalLogger] [info] Search query (380/1000) done
[2026-03-28 19:59:19.541] [GlobalLogger] [info] Search query (390/1000) done
[2026-03-28 19:59:19.546] [GlobalLogger] [info] Search query (400/1000) done
[2026-03-28 19:59:19.550] [GlobalLogger] [info] Search query (410/1000) done
[2026-03-28 19:59:19.555] [GlobalLogger] [info] Search query (420/1000) done
[2026-03-28 19:59:19.559] [GlobalLogger] [info] Search query (430/1000) done
[2026-03-28 19:59:19.564] [GlobalLogger] [info] Search query (440/1000) done
[2026-03-28 19:59:19.568] [GlobalLogger] [info] Search query (450/1000) done
[2026-03-28 19:59:19.573] [GlobalLogger] [info] Search query (460/1000) done
[2026-03-28 19:59:19.577] [GlobalLogger] [info] Search query (470/1000) done
[2026-03-28 19:59:19.583] [GlobalLogger] [info] Search query (480/1000) done
[2026-03-28 19:59:19.587] [GlobalLogger] [info] Search query (490/1000) done
[2026-03-28 19:59:19.591] [GlobalLogger] [info] Search query (500/1000) done
[2026-03-28 19:59:19.596] [GlobalLogger] [info] Search query (510/1000) done
[2026-03-28 19:59:19.601] [GlobalLogger] [info] Search query (520/1000) done
[2026-03-28 19:59:19.606] [GlobalLogger] [info] Search query (530/1000) done
[2026-03-28 19:59:19.610] [GlobalLogger] [info] Search query (540/1000) done
[2026-03-28 19:59:19.615] [GlobalLogger] [info] Search query (550/1000) done
[2026-03-28 19:59:19.619] [GlobalLogger] [info] Search query (560/1000) done
[2026-03-28 19:59:19.624] [GlobalLogger] [info] Search query (570/1000) done
[2026-03-28 19:59:19.628] [GlobalLogger] [info] Search query (580/1000) done
[2026-03-28 19:59:19.633] [GlobalLogger] [info] Search query (590/1000) done
[2026-03-28 19:59:19.638] [GlobalLogger] [info] Search query (600/1000) done
[2026-03-28 19:59:19.642] [GlobalLogger] [info] Search query (610/1000) done
[2026-03-28 19:59:19.647] [GlobalLogger] [info] Search query (620/1000) done
[2026-03-28 19:59:19.651] [GlobalLogger] [info] Search query (630/1000) done
[2026-03-28 19:59:19.656] [GlobalLogger] [info] Search query (640/1000) done
[2026-03-28 19:59:19.660] [GlobalLogger] [info] Search query (650/1000) done
[2026-03-28 19:59:19.665] [GlobalLogger] [info] Search query (660/1000) done
[2026-03-28 19:59:19.669] [GlobalLogger] [info] Search query (670/1000) done
[2026-03-28 19:59:19.673] [GlobalLogger] [info] Search query (680/1000) done
[2026-03-28 19:59:19.678] [GlobalLogger] [info] Search query (690/1000) done
[2026-03-28 19:59:19.682] [GlobalLogger] [info] Search query (700/1000) done
[2026-03-28 19:59:19.687] [GlobalLogger] [info] Search query (710/1000) done
[2026-03-28 19:59:19.691] [GlobalLogger] [info] Search query (720/1000) done
[2026-03-28 19:59:19.696] [GlobalLogger] [info] Search query (730/1000) done
[2026-03-28 19:59:19.701] [GlobalLogger] [info] Search query (740/1000) done
[2026-03-28 19:59:19.706] [GlobalLogger] [info] Search query (750/1000) done
[2026-03-28 19:59:19.710] [GlobalLogger] [info] Search query (760/1000) done
[2026-03-28 19:59:19.715] [GlobalLogger] [info] Search query (770/1000) done
[2026-03-28 19:59:19.719] [GlobalLogger] [info] Search query (780/1000) done
[2026-03-28 19:59:19.724] [GlobalLogger] [info] Search query (790/1000) done
[2026-03-28 19:59:19.728] [GlobalLogger] [info] Search query (800/1000) done
[2026-03-28 19:59:19.732] [GlobalLogger] [info] Search query (810/1000) done
[2026-03-28 19:59:19.737] [GlobalLogger] [info] Search query (820/1000) done
[2026-03-28 19:59:19.741] [GlobalLogger] [info] Search query (830/1000) done
[2026-03-28 19:59:19.746] [GlobalLogger] [info] Search query (840/1000) done
[2026-03-28 19:59:19.750] [GlobalLogger] [info] Search query (850/1000) done
[2026-03-28 19:59:19.754] [GlobalLogger] [info] Search query (860/1000) done
[2026-03-28 19:59:19.759] [GlobalLogger] [info] Search query (870/1000) done
[2026-03-28 19:59:19.763] [GlobalLogger] [info] Search query (880/1000) done
[2026-03-28 19:59:19.768] [GlobalLogger] [info] Search query (890/1000) done
[2026-03-28 19:59:19.772] [GlobalLogger] [info] Search query (900/1000) done
[2026-03-28 19:59:19.777] [GlobalLogger] [info] Search query (910/1000) done
[2026-03-28 19:59:19.781] [GlobalLogger] [info] Search query (920/1000) done
[2026-03-28 19:59:19.786] [GlobalLogger] [info] Search query (930/1000) done
[2026-03-28 19:59:19.790] [GlobalLogger] [info] Search query (940/1000) done
[2026-03-28 19:59:19.795] [GlobalLogger] [info] Search query (950/1000) done
[2026-03-28 19:59:19.799] [GlobalLogger] [info] Search query (960/1000) done
[2026-03-28 19:59:19.804] [GlobalLogger] [info] Search query (970/1000) done
[2026-03-28 19:59:19.809] [GlobalLogger] [info] Search query (980/1000) done
[2026-03-28 19:59:19.813] [GlobalLogger] [info] Search query (990/1000) done
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 0.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 0.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 0.8000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 0.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 0.8000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 0.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 0.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 0.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 0.8000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 0.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 0.7000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.817] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.818] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.818] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.818] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.818] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.818] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.818] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.818] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.818] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.818] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.818] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.818] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.818] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.818] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.818] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.818] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.818] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.818] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.818] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.818] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.818] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.818] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.818] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.818] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.818] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.818] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.818] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-28 19:59:19.818] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.818] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.818] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.818] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.818] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.818] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.818] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.818] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.818] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-28 19:59:19.818] [GlobalLogger] [info] Recall per query: 0.8000
[2026-03-28 19:59:19.818] [GlobalLogger] [info] Recall per query: 0.9000
