[2026-03-03 09:27:33.535] [GlobalLogger] [info] Config: data_path = /data/xjs/random_dataset/1024dim1M/base.fbin
[2026-03-03 09:27:33.535] [GlobalLogger] [info] Config: dim = 1024
[2026-03-03 09:27:33.535] [GlobalLogger] [info] Config: groundtruth = /data/xjs/random_dataset/1024dim1M/queries/groundtruth-test.bin
[2026-03-03 09:27:33.535] [GlobalLogger] [info] Config: index_conf = /home/xjs/experiment/motivation_test/diskann_test/config/index_conf/0.98-1024dim1M.ini
[2026-03-03 09:27:33.535] [GlobalLogger] [info] Config: index_path = /data/xjs/index/diskann_index/1024dim1M
[2026-03-03 09:27:33.535] [GlobalLogger] [info] Config: log_path = /home/xjs/experiment/motivation_test/diskann_test/log
[2026-03-03 09:27:33.535] [GlobalLogger] [info] Config: num = 1000000
[2026-03-03 09:27:33.535] [GlobalLogger] [info] Config: option = storage
[2026-03-03 09:27:33.535] [GlobalLogger] [info] Config: query_data = /data/xjs/random_dataset/1024dim1M/queries/query-test.fbin
[2026-03-03 09:27:33.535] [GlobalLogger] [info] Config: read_ratio = 0.5
[2026-03-03 09:27:33.535] [GlobalLogger] [info] Config: test_scale = 160000
[2026-03-03 09:27:33.535] [GlobalLogger] [info] Config: threads = 16
[2026-03-03 09:27:33.535] [GlobalLogger] [info] Config: topk = 10
[2026-03-03 09:27:33.535] [GlobalLogger] [info] Config: total_test = false
[2026-03-03 09:27:33.535] [GlobalLogger] [info] Storage test DiskANN
[2026-03-03 09:27:33.535] [GlobalLogger] [info] Load index /data/xjs/index/diskann_index/1024dim1M
[2026-03-03 09:27:33.535] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5523268 kB, vsz: 21210184 kB, rssPercentage: 0.5227342495783784%
[2026-03-03 09:27:45.539] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:27:46.539] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:27:47.539] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:27:48.540] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:27:49.540] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:27:50.540] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:27:51.540] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:27:52.541] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:27:53.541] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:27:54.541] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:27:55.541] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:27:56.542] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:27:57.542] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:27:58.542] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:27:59.543] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:28:00.543] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:28:01.543] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:28:02.543] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:28:03.544] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:28:04.544] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:28:05.544] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:28:06.544] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:28:07.545] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:28:08.545] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:28:09.545] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:28:10.545] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:28:11.546] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:28:12.546] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:28:13.546] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:28:14.547] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:28:15.547] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:28:16.547] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:28:17.547] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:28:18.548] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:28:19.548] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:28:20.548] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:28:21.549] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:28:22.549] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:28:23.549] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:28:24.550] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:28:25.550] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:28:26.550] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:28:27.551] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:28:28.551] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:28:29.551] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:28:30.552] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:28:31.552] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:28:32.552] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:28:33.552] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:28:34.553] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:28:35.553] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:28:36.553] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:28:37.554] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:28:38.554] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:28:39.554] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:28:40.555] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:28:41.555] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:28:42.555] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:28:43.556] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:28:44.556] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:28:45.556] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:28:46.557] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:28:47.557] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:28:48.557] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:28:49.558] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:28:50.558] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:28:51.558] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:28:52.558] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:28:53.559] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:28:54.559] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:28:55.559] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:28:56.559] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:28:57.560] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:28:58.560] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:28:59.560] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:29:00.560] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:29:01.561] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:29:02.561] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:29:03.561] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:29:04.561] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:29:05.562] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:29:06.562] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:29:07.562] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:29:08.563] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:29:09.563] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:29:10.563] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:29:11.563] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:29:12.564] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:29:13.564] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:29:14.564] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:29:15.564] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:29:16.565] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:29:17.565] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:29:18.565] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:29:19.566] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:29:20.566] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:29:21.566] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:29:22.566] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:29:23.567] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:29:24.567] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:29:25.567] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:29:26.567] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:29:27.568] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:29:28.568] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:29:29.568] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:29:30.569] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:29:31.569] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:29:32.569] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:29:33.569] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:29:34.570] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:29:35.570] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:29:36.570] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:29:37.570] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:29:38.571] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:29:39.571] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:29:40.571] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:29:41.571] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:29:42.572] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:29:43.572] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:29:44.572] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:29:45.573] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:29:46.573] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:29:47.573] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:29:48.573] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:29:49.573] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:29:50.574] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:29:51.574] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:29:52.574] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:29:53.574] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:29:54.575] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:29:55.575] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
