[2026-04-01 00:35:20.653] [GlobalLogger] [info] Config: data_path = /data/xjs/random_dataset/1024dim5M/base.fbin
[2026-04-01 00:35:20.653] [GlobalLogger] [info] Config: data_pool_size = 160000
[2026-04-01 00:35:20.653] [GlobalLogger] [info] Config: dim = 1024
[2026-04-01 00:35:20.653] [GlobalLogger] [info] Config: groundtruth = /data/xjs/random_dataset/1024dim5M/queries/groundtruth-test.bin
[2026-04-01 00:35:20.653] [GlobalLogger] [info] Config: index_conf = /home/xjs/experiment/motivation_test/fresh_diskann_test/config/index_conf/usual.ini
[2026-04-01 00:35:20.653] [GlobalLogger] [info] Config: index_path = /data/xjs/index/fresh_diskann_index/1024dim5M
[2026-04-01 00:35:20.653] [GlobalLogger] [info] Config: insert_batch_size = 64
[2026-04-01 00:35:20.653] [GlobalLogger] [info] Config: log_path = /home/xjs/experiment/motivation_test/fresh_diskann_test/log
[2026-04-01 00:35:20.653] [GlobalLogger] [info] Config: num = 5000000
[2026-04-01 00:35:20.653] [GlobalLogger] [info] Config: option = storage
[2026-04-01 00:35:20.653] [GlobalLogger] [info] Config: query_data = /data/xjs/random_dataset/1024dim5M/queries/query-test.fbin
[2026-04-01 00:35:20.653] [GlobalLogger] [info] Config: read_batch_size = 64
[2026-04-01 00:35:20.653] [GlobalLogger] [info] Config: read_ratio = 0.5
[2026-04-01 00:35:20.653] [GlobalLogger] [info] Config: run_seconds = 60
[2026-04-01 00:35:20.653] [GlobalLogger] [info] Config: threads = 16
[2026-04-01 00:35:20.653] [GlobalLogger] [info] Config: topk = 10
[2026-04-01 00:35:20.653] [GlobalLogger] [info] Config: total_test = false
[2026-04-01 00:35:20.653] [GlobalLogger] [info] Config: warmup_seconds = 30
[2026-04-01 00:35:20.653] [GlobalLogger] [info] Config: write_id_base = 5000000
[2026-04-01 00:35:20.653] [GlobalLogger] [info] Storage test FreshDiskANN
[2026-04-01 00:35:20.653] [GlobalLogger] [info] Load index /data/xjs/index/fresh_diskann_index/1024dim5M
[2026-04-01 00:35:20.653] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 9856 kB, vsz: 2037756 kB, rssPercentage: 0.0009327935497326036%
[2026-04-01 00:35:43.661] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4076800 kB, vsz: 4231412 kB, rssPercentage: 0.38583733193484965%
[2026-04-01 00:35:44.661] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4076800 kB, vsz: 4231412 kB, rssPercentage: 0.38583733193484965%
[2026-04-01 00:35:45.661] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4076800 kB, vsz: 4231412 kB, rssPercentage: 0.38583733193484965%
[2026-04-01 00:35:46.662] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4076800 kB, vsz: 4231412 kB, rssPercentage: 0.38583733193484965%
[2026-04-01 00:35:47.662] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4076800 kB, vsz: 4231412 kB, rssPercentage: 0.38583733193484965%
[2026-04-01 00:35:48.662] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4076800 kB, vsz: 4231412 kB, rssPercentage: 0.38583733193484965%
[2026-04-01 00:35:49.662] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4076800 kB, vsz: 4231412 kB, rssPercentage: 0.38583733193484965%
[2026-04-01 00:35:50.662] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4076800 kB, vsz: 4231412 kB, rssPercentage: 0.38583733193484965%
[2026-04-01 00:35:51.663] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4076800 kB, vsz: 4231412 kB, rssPercentage: 0.38583733193484965%
[2026-04-01 00:35:52.663] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4076800 kB, vsz: 4231412 kB, rssPercentage: 0.38583733193484965%
[2026-04-01 00:35:53.663] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4744320 kB, vsz: 5037452 kB, rssPercentage: 0.44901289507583053%
[2026-04-01 00:35:54.663] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4893056 kB, vsz: 5192256 kB, rssPercentage: 0.4630895977354317%
[2026-04-01 00:35:55.663] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4893056 kB, vsz: 5192256 kB, rssPercentage: 0.4630895977354317%
[2026-04-01 00:35:56.664] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4893056 kB, vsz: 5192256 kB, rssPercentage: 0.4630895977354317%
[2026-04-01 00:35:57.664] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4893056 kB, vsz: 5192256 kB, rssPercentage: 0.4630895977354317%
[2026-04-01 00:35:58.664] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4893056 kB, vsz: 5192256 kB, rssPercentage: 0.4630895977354317%
[2026-04-01 00:35:59.665] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4893056 kB, vsz: 5192256 kB, rssPercentage: 0.4630895977354317%
[2026-04-01 00:36:00.665] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4893056 kB, vsz: 5192256 kB, rssPercentage: 0.4630895977354317%
[2026-04-01 00:36:01.665] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4893056 kB, vsz: 5192256 kB, rssPercentage: 0.4630895977354317%
[2026-04-01 00:36:02.665] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4893056 kB, vsz: 5192256 kB, rssPercentage: 0.4630895977354317%
[2026-04-01 00:36:03.666] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4893056 kB, vsz: 5192256 kB, rssPercentage: 0.4630895977354317%
[2026-04-01 00:36:04.666] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4893056 kB, vsz: 5192256 kB, rssPercentage: 0.4630895977354317%
[2026-04-01 00:36:05.666] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4893056 kB, vsz: 5192256 kB, rssPercentage: 0.4630895977354317%
[2026-04-01 00:36:06.666] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4893056 kB, vsz: 5192256 kB, rssPercentage: 0.4630895977354317%
[2026-04-01 00:36:07.666] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4893056 kB, vsz: 5192256 kB, rssPercentage: 0.4630895977354317%
[2026-04-01 00:36:08.667] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4893056 kB, vsz: 5192256 kB, rssPercentage: 0.4630895977354317%
[2026-04-01 00:36:09.667] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4893056 kB, vsz: 5192256 kB, rssPercentage: 0.4630895977354317%
[2026-04-01 00:36:10.667] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4893056 kB, vsz: 5192256 kB, rssPercentage: 0.4630895977354317%
[2026-04-01 00:36:11.667] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4893056 kB, vsz: 5192256 kB, rssPercentage: 0.4630895977354317%
[2026-04-01 00:36:12.667] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4893056 kB, vsz: 5192256 kB, rssPercentage: 0.4630895977354317%
[2026-04-01 00:36:13.668] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4893056 kB, vsz: 5192256 kB, rssPercentage: 0.4630895977354317%
[2026-04-01 00:36:14.668] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4893056 kB, vsz: 5192256 kB, rssPercentage: 0.4630895977354317%
[2026-04-01 00:36:15.668] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4893056 kB, vsz: 5192256 kB, rssPercentage: 0.4630895977354317%
[2026-04-01 00:36:16.668] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4893056 kB, vsz: 5192256 kB, rssPercentage: 0.4630895977354317%
[2026-04-01 00:36:17.669] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4893056 kB, vsz: 5192256 kB, rssPercentage: 0.4630895977354317%
[2026-04-01 00:36:18.669] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4893056 kB, vsz: 5192256 kB, rssPercentage: 0.4630895977354317%
[2026-04-01 00:36:19.669] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4893056 kB, vsz: 5192256 kB, rssPercentage: 0.4630895977354317%
[2026-04-01 00:36:20.670] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4893056 kB, vsz: 5192256 kB, rssPercentage: 0.4630895977354317%
[2026-04-01 00:36:21.670] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4893056 kB, vsz: 5192256 kB, rssPercentage: 0.4630895977354317%
[2026-04-01 00:36:22.670] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4893056 kB, vsz: 5192256 kB, rssPercentage: 0.4630895977354317%
[2026-04-01 00:36:23.670] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4893056 kB, vsz: 5192256 kB, rssPercentage: 0.4630895977354317%
[2026-04-01 00:36:24.671] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4893056 kB, vsz: 5192256 kB, rssPercentage: 0.4630895977354317%
[2026-04-01 00:36:25.671] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4893056 kB, vsz: 5192256 kB, rssPercentage: 0.4630895977354317%
[2026-04-01 00:36:26.671] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4893056 kB, vsz: 5192256 kB, rssPercentage: 0.4630895977354317%
[2026-04-01 00:36:27.671] [GlobalLogger] [info] Storage test memory usage: 0.4160613617416541 %
