[2026-03-29 03:22:41.679] [GlobalLogger] [info] Config: data_path = /data/xjs/random_dataset/1024dim10M/base.fbin
[2026-03-29 03:23:07.691] [GlobalLogger] [info] Search query (600/1000) done
[2026-03-29 03:23:07.701] [GlobalLogger] [info] Search query (610/1000) done
[2026-03-29 03:23:07.711] [GlobalLogger] [info] Search query (620/1000) done
[2026-03-29 03:23:07.722] [GlobalLogger] [info] Search query (630/1000) done
[2026-03-29 03:23:07.732] [GlobalLogger] [info] Search query (640/1000) done
[2026-03-29 03:23:07.742] [GlobalLogger] [info] Search query (650/1000) done
[2026-03-29 03:23:07.751] [GlobalLogger] [info] Search query (660/1000) done
[2026-03-29 03:23:07.761] [GlobalLogger] [info] Search query (670/1000) done
[2026-03-29 03:23:07.771] [GlobalLogger] [info] Search query (680/1000) done
[2026-03-29 03:23:07.780] [GlobalLogger] [info] Search query (690/1000) done
[2026-03-29 03:23:07.790] [GlobalLogger] [info] Search query (700/1000) done
[2026-03-29 03:23:07.800] [GlobalLogger] [info] Search query (710/1000) done
[2026-03-29 03:23:07.811] [GlobalLogger] [info] Search query (720/1000) done
[2026-03-29 03:23:07.822] [GlobalLogger] [info] Search query (730/1000) done
[2026-03-29 03:23:07.833] [GlobalLogger] [info] Search query (740/1000) done
[2026-03-29 03:23:07.843] [GlobalLogger] [info] Search query (750/1000) done
[2026-03-29 03:23:07.852] [GlobalLogger] [info] Search query (760/1000) done
[2026-03-29 03:23:07.864] [GlobalLogger] [info] Search query (770/1000) done
[2026-03-29 03:23:07.874] [GlobalLogger] [info] Search query (780/1000) done
[2026-03-29 03:23:07.884] [GlobalLogger] [info] Search query (790/1000) done
[2026-03-29 03:23:07.895] [GlobalLogger] [info] Search query (800/1000) done
[2026-03-29 03:23:07.905] [GlobalLogger] [info] Search query (810/1000) done
[2026-03-29 03:23:07.916] [GlobalLogger] [info] Search query (820/1000) done
[2026-03-29 03:23:07.926] [GlobalLogger] [info] Search query (830/1000) done
[2026-03-29 03:23:07.935] [GlobalLogger] [info] Search query (840/1000) done
[2026-03-29 03:23:07.945] [GlobalLogger] [info] Search query (850/1000) done
[2026-03-29 03:23:07.955] [GlobalLogger] [info] Search query (860/1000) done
[2026-03-29 03:23:07.965] [GlobalLogger] [info] Search query (870/1000) done
[2026-03-29 03:23:07.975] [GlobalLogger] [info] Search query (880/1000) done
[2026-03-29 03:23:07.987] [GlobalLogger] [info] Search query (890/1000) done
[2026-03-29 03:23:07.997] [GlobalLogger] [info] Search query (900/1000) done
[2026-03-29 03:23:08.008] [GlobalLogger] [info] Search query (910/1000) done
[2026-03-29 03:23:08.018] [GlobalLogger] [info] Search query (920/1000) done
[2026-03-29 03:23:08.029] [GlobalLogger] [info] Search query (930/1000) done
[2026-03-29 03:23:08.039] [GlobalLogger] [info] Search query (940/1000) done
[2026-03-29 03:23:08.049] [GlobalLogger] [info] Search query (950/1000) done
[2026-03-29 03:23:08.059] [GlobalLogger] [info] Search query (960/1000) done
[2026-03-29 03:23:08.069] [GlobalLogger] [info] Search query (970/1000) done
[2026-03-29 03:23:08.079] [GlobalLogger] [info] Search query (980/1000) done
[2026-03-29 03:23:08.089] [GlobalLogger] [info] Search query (990/1000) done
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 0.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 0.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 0.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 0.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 0.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 0.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 0.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 0.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 0.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.099] [GlobalLogger] [info] Recall per query: 1.0000
