[2026-04-01 01:25:09.246] [GlobalLogger] [info] Config: data_path = /data/xjs/random_dataset/1024dim10M/base.fbin
[2026-04-01 01:25:09.246] [GlobalLogger] [info] Config: data_pool_size = 160000
[2026-04-01 01:25:09.246] [GlobalLogger] [info] Config: dim = 1024
[2026-04-01 01:25:09.246] [GlobalLogger] [info] Config: groundtruth = /data/xjs/random_dataset/1024dim10M/queries/groundtruth-test.bin
[2026-04-01 01:25:09.246] [GlobalLogger] [info] Config: index_conf = /home/xjs/experiment/motivation_test/diskann_test/config/index_conf/usual.ini
[2026-04-01 01:25:09.246] [GlobalLogger] [info] Config: index_path = /data/xjs/index/diskann_index/1024dim10M
[2026-04-01 01:25:09.246] [GlobalLogger] [info] Config: insert_batch_size = 64
[2026-04-01 01:25:09.246] [GlobalLogger] [info] Config: log_path = /home/xjs/experiment/motivation_test/diskann_test/log
[2026-04-01 01:25:09.246] [GlobalLogger] [info] Config: num = 10000000
[2026-04-01 01:25:09.246] [GlobalLogger] [info] Config: option = storage
[2026-04-01 01:25:09.246] [GlobalLogger] [info] Config: query_data = /data/xjs/random_dataset/1024dim10M/queries/query-test.fbin
[2026-04-01 01:25:09.246] [GlobalLogger] [info] Config: read_batch_size = 64
[2026-04-01 01:25:09.246] [GlobalLogger] [info] Config: read_ratio = 0.5
[2026-04-01 01:25:09.246] [GlobalLogger] [info] Config: run_seconds = 60
[2026-04-01 01:25:09.246] [GlobalLogger] [info] Config: threads = 16
[2026-04-01 01:25:09.246] [GlobalLogger] [info] Config: topk = 10
[2026-04-01 01:25:09.246] [GlobalLogger] [info] Config: total_test = false
[2026-04-01 01:25:09.246] [GlobalLogger] [info] Config: warmup_seconds = 30
[2026-04-01 01:25:09.246] [GlobalLogger] [info] Config: write_id_base = 10000000
[2026-04-01 01:25:09.246] [GlobalLogger] [info] Storage test DiskANN
[2026-04-01 01:25:09.247] [GlobalLogger] [info] Load index /data/xjs/index/diskann_index/1024dim10M
[2026-04-01 01:25:09.247] [GlobalLogger] [info] MemoryMonitor: pid: 1286200, rss: 42567136 kB, vsz: 58317964 kB, rssPercentage: 4.028647513331017%
[2026-04-01 01:25:22.251] [GlobalLogger] [info] MemoryMonitor: pid: 1286200, rss: 42567136 kB, vsz: 58317964 kB, rssPercentage: 4.028647513331017%
[2026-04-01 01:25:23.252] [GlobalLogger] [info] MemoryMonitor: pid: 1286200, rss: 42567136 kB, vsz: 58317964 kB, rssPercentage: 4.028647513331017%
[2026-04-01 01:25:24.252] [GlobalLogger] [info] MemoryMonitor: pid: 1286200, rss: 42567136 kB, vsz: 58317964 kB, rssPercentage: 4.028647513331017%
[2026-04-01 01:25:25.252] [GlobalLogger] [info] MemoryMonitor: pid: 1286200, rss: 42567136 kB, vsz: 58317964 kB, rssPercentage: 4.028647513331017%
[2026-04-01 01:25:26.252] [GlobalLogger] [info] MemoryMonitor: pid: 1286200, rss: 42567136 kB, vsz: 58317964 kB, rssPercentage: 4.028647513331017%
[2026-04-01 01:25:27.253] [GlobalLogger] [info] MemoryMonitor: pid: 1286200, rss: 42567136 kB, vsz: 58317964 kB, rssPercentage: 4.028647513331017%
[2026-04-01 01:25:28.253] [GlobalLogger] [info] MemoryMonitor: pid: 1286200, rss: 42567136 kB, vsz: 58317964 kB, rssPercentage: 4.028647513331017%
[2026-04-01 01:25:29.253] [GlobalLogger] [info] MemoryMonitor: pid: 1286200, rss: 42567136 kB, vsz: 58317964 kB, rssPercentage: 4.028647513331017%
[2026-04-01 01:25:30.254] [GlobalLogger] [info] MemoryMonitor: pid: 1286200, rss: 42567136 kB, vsz: 58317964 kB, rssPercentage: 4.028647513331017%
[2026-04-01 01:25:31.254] [GlobalLogger] [info] MemoryMonitor: pid: 1286200, rss: 42567136 kB, vsz: 58317964 kB, rssPercentage: 4.028647513331017%
[2026-04-01 01:25:32.254] [GlobalLogger] [info] MemoryMonitor: pid: 1286200, rss: 42567136 kB, vsz: 58317964 kB, rssPercentage: 4.028647513331017%
[2026-04-01 01:25:33.255] [GlobalLogger] [info] MemoryMonitor: pid: 1286200, rss: 42567136 kB, vsz: 58317964 kB, rssPercentage: 4.028647513331017%
[2026-04-01 01:25:34.255] [GlobalLogger] [info] MemoryMonitor: pid: 1286200, rss: 42567136 kB, vsz: 58317964 kB, rssPercentage: 4.028647513331017%
[2026-04-01 01:25:35.256] [GlobalLogger] [info] MemoryMonitor: pid: 1286200, rss: 42567136 kB, vsz: 58317964 kB, rssPercentage: 4.028647513331017%
[2026-04-01 01:25:36.256] [GlobalLogger] [info] MemoryMonitor: pid: 1286200, rss: 42567136 kB, vsz: 58317964 kB, rssPercentage: 4.028647513331017%
[2026-04-01 01:25:37.256] [GlobalLogger] [info] MemoryMonitor: pid: 1286200, rss: 42702064 kB, vsz: 58421144 kB, rssPercentage: 4.041417396455846%
[2026-04-01 01:25:38.257] [GlobalLogger] [info] MemoryMonitor: pid: 1286200, rss: 42688248 kB, vsz: 58398580 kB, rssPercentage: 4.040109819783454%
[2026-04-01 01:25:39.257] [GlobalLogger] [info] MemoryMonitor: pid: 1286200, rss: 42688248 kB, vsz: 58398580 kB, rssPercentage: 4.040109819783454%
[2026-04-01 01:25:40.257] [GlobalLogger] [info] MemoryMonitor: pid: 1286200, rss: 42688248 kB, vsz: 58398580 kB, rssPercentage: 4.040109819783454%
[2026-04-01 01:25:41.258] [GlobalLogger] [info] MemoryMonitor: pid: 1286200, rss: 42688248 kB, vsz: 58398580 kB, rssPercentage: 4.040109819783454%
[2026-04-01 01:25:42.258] [GlobalLogger] [info] MemoryMonitor: pid: 1286200, rss: 42688248 kB, vsz: 58398580 kB, rssPercentage: 4.040109819783454%
[2026-04-01 01:25:43.258] [GlobalLogger] [info] MemoryMonitor: pid: 1286200, rss: 42688248 kB, vsz: 58398580 kB, rssPercentage: 4.040109819783454%
[2026-04-01 01:25:44.259] [GlobalLogger] [info] MemoryMonitor: pid: 1286200, rss: 42688248 kB, vsz: 58398580 kB, rssPercentage: 4.040109819783454%
[2026-04-01 01:25:45.259] [GlobalLogger] [info] MemoryMonitor: pid: 1286200, rss: 42688248 kB, vsz: 58398580 kB, rssPercentage: 4.040109819783454%
[2026-04-01 01:25:46.260] [GlobalLogger] [info] MemoryMonitor: pid: 1286200, rss: 42688248 kB, vsz: 58398580 kB, rssPercentage: 4.040109819783454%
[2026-04-01 01:25:47.260] [GlobalLogger] [info] MemoryMonitor: pid: 1286200, rss: 42688248 kB, vsz: 58398580 kB, rssPercentage: 4.040109819783454%
[2026-04-01 01:25:48.260] [GlobalLogger] [info] MemoryMonitor: pid: 1286200, rss: 42688248 kB, vsz: 58398580 kB, rssPercentage: 4.040109819783454%
[2026-04-01 01:25:49.260] [GlobalLogger] [info] MemoryMonitor: pid: 1286200, rss: 42688248 kB, vsz: 58398580 kB, rssPercentage: 4.040109819783454%
[2026-04-01 01:25:50.260] [GlobalLogger] [info] MemoryMonitor: pid: 1286200, rss: 42688248 kB, vsz: 58398580 kB, rssPercentage: 4.040109819783454%
[2026-04-01 01:25:51.261] [GlobalLogger] [info] Storage test memory usage: 4.032499414926412 %
